id;name;user_name;description;icon_image;icon_image_content_type;latitude;longtude
1;Summit optical pink;"CmTA7t";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;78176;27850
2;Balboa US Dollar Down-sized dedicated;"bG0";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;36404;7417
3;override gold Uruguay;"S";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;80234;45605
4;Salad deliver Buckinghamshire;"JG@";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;20133;37647
5;withdrawal Fresh Bacon;"aOyYdG";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;50805;68846
6;Ferry;"D";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;83431;50221
7;sky blue;"FcgS4V";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;21670;9489
8;content Bedfordshire paradigm;"+xhl0q";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;91316;69684
9;magenta purple Sports;"khew";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;95134;65837
10;Avon innovate;"BX";../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;75318;59020
